Agent,Fitness,Move
13,114.0,1
36,42.0,1
Round: 637
13,119.0,1
37,10.0,0
Round: 638
13,124.0,1
38,10.0,0
Round: 639
13,126.0,1
39,38.0,1
Round: 640
13,131.0,1
40,10.0,0
Round: 641
13,136.0,1
41,10.0,0
Round: 642
13,138.0,1
42,35.0,1
Round: 643
13,143.0,1
43,10.0,0
Round: 644
13,145.0,1
44,35.0,1
Round: 645
13,150.0,1
45,10.0,0
Round: 646
13,155.0,1
46,10.0,0
Round: 647
13,157.0,1
47,42.0,1
Round: 648
13,162.0,1
48,10.0,0
Round: 649
13,167.0,1
49,10.0,0
Round: 650
13,169.0,1
50,42.0,1
Round: 651
14,4.0,0
1,210.0,1
Round: 652
14,4.0,0
2,208.0,1
Round: 653
14,7.0,0
3,137.0,0
Round: 654
14,10.0,0
4,157.0,0
Round: 655
14,10.0,0
5,199.0,1
Round: 656
14,10.0,0
6,197.0,1
Round: 657
14,10.0,0
7,181.0,1
Round: 658
14,10.0,0
8,129.0,1
Round: 659
14,10.0,0
9,188.0,1
Round: 660
14,10.0,0
10,136.0,1
Round: 661
14,10.0,0
11,126.0,1
Round: 662
14,13.0,0
12,141.0,0
Round: 663
14,13.0,0
13,174.0,1
Round: 664
14,19.0,0
14,19.0,0
Round: 665
14,19.0,0
15,47.0,1
Round: 666
14,19.0,0
16,47.0,1
Round: 667
14,22.0,0
17,13.0,0
Round: 668
14,24.0,1
18,40.0,1
Round: 669
14,27.0,0
19,38.0,0
Round: 670
14,30.0,0
20,38.0,0
Round: 671
14,33.0,0
21,13.0,0
Round: 672
14,33.0,0
22,47.0,1
Round: 673
14,33.0,0
23,47.0,1
Round: 674
14,33.0,0
24,47.0,1
Round: 675
14,33.0,0
25,15.0,1
Round: 676
14,38.0,1
26,38.0,0
Round: 677
14,38.0,0
27,47.0,1
Round: 678
14,41.0,0
28,38.0,0
Round: 679
14,41.0,0
29,47.0,1
Round: 680
14,44.0,0
30,18.0,0
Round: 681
14,44.0,0
31,47.0,1
Round: 682
14,47.0,0
32,13.0,0
Round: 683
14,50.0,0
33,13.0,0
Round: 684
14,53.0,0
34,13.0,0
Round: 685
14,56.0,0
35,45.0,0
Round: 686
14,56.0,0
36,47.0,1
Round: 687
14,59.0,0
37,13.0,0
Round: 688
14,62.0,0
38,13.0,0
Round: 689
14,67.0,1
39,38.0,0
Round: 690
14,70.0,0
40,13.0,0
Round: 691
14,73.0,0
41,13.0,0
Round: 692
14,76.0,0
42,38.0,0
Round: 693
14,79.0,0
43,13.0,0
Round: 694
14,82.0,0
44,38.0,0
Round: 695
14,85.0,0
45,13.0,0
Round: 696
14,88.0,0
46,13.0,0
Round: 697
14,88.0,0
47,47.0,1
Round: 698
14,88.0,0
48,15.0,1
Round: 699
14,88.0,0
49,15.0,1
Round: 700
14,88.0,0
50,47.0,1
Round: 701
15,6.0,1
1,212.0,1
Round: 702
15,8.0,1
2,210.0,1
Round: 703
15,13.0,1
3,137.0,0
Round: 704
15,15.0,1
4,159.0,1
Round: 705
15,17.0,1
5,201.0,1
Round: 706
15,19.0,1
6,199.0,1
Round: 707
15,21.0,1
7,183.0,1
Round: 708
15,26.0,1
8,129.0,0
Round: 709
15,28.0,1
9,190.0,1
Round: 710
15,33.0,1
10,136.0,0
Round: 711
15,38.0,1
11,126.0,0
Round: 712
15,40.0,1
12,143.0,1
Round: 713
15,42.0,1
13,176.0,1
Round: 714
15,47.0,1
14,88.0,0
Round: 715
15,51.0,1
15,51.0,1
Round: 716
15,53.0,1
16,49.0,1
Round: 717
15,58.0,1
17,13.0,0
Round: 718
15,60.0,1
18,42.0,1
Round: 719
15,62.0,1
19,40.0,1
Round: 720
15,64.0,1
20,40.0,1
Round: 721
15,69.0,1
21,13.0,0
Round: 722
15,71.0,1
22,49.0,1
Round: 723
15,73.0,1
23,49.0,1
Round: 724
15,75.0,1
24,49.0,1
Round: 725
15,80.0,1
25,15.0,0
Round: 726
15,82.0,1
26,40.0,1
Round: 727
15,84.0,1
27,49.0,1
Round: 728
15,86.0,1
28,40.0,1
Round: 729
15,88.0,1
29,49.0,1
Round: 730
15,93.0,1
30,18.0,0
Round: 731
15,95.0,1
31,49.0,1
Round: 732
15,100.0,1
32,13.0,0
Round: 733
15,105.0,1
33,13.0,0
Round: 734
15,110.0,1
34,13.0,0
Round: 735
15,112.0,1
35,47.0,1
Round: 736
15,114.0,1
36,49.0,1
Round: 737
15,119.0,1
37,13.0,0
Round: 738
15,124.0,1
38,13.0,0
Round: 739
15,126.0,1
39,40.0,1
Round: 740
15,131.0,1
40,13.0,0
Round: 741
15,136.0,1
41,13.0,0
Round: 742
15,138.0,1
42,40.0,1
Round: 743
15,143.0,1
43,13.0,0
Round: 744
15,145.0,1
44,40.0,1
Round: 745
15,150.0,1
45,13.0,0
Round: 746
15,155.0,1
46,13.0,0
Round: 747
15,157.0,1
47,49.0,1
Round: 748
15,162.0,1
48,15.0,0
Round: 749
15,167.0,1
49,15.0,0
Round: 750
15,169.0,1
50,49.0,1
Round: 751
16,6.0,1
1,214.0,1
Round: 752
16,8.0,1
2,212.0,1
Round: 753
16,13.0,1
3,137.0,0
Round: 754
16,15.0,1
4,161.0,1
Round: 755
16,17.0,1
5,203.0,1
Round: 756
16,19.0,1
6,201.0,1
Round: 757
16,21.0,1
7,185.0,1
Round: 758
16,26.0,1
8,129.0,0
Round: 759
16,28.0,1
9,192.0,1
Round: 760
16,33.0,1
10,136.0,0
Round: 761
16,38.0,1
11,126.0,0
Round: 762
16,40.0,1
12,145.0,1
Round: 763
16,42.0,1
13,178.0,1
Round: 764
16,47.0,1
14,88.0,0
Round: 765
16,49.0,1
15,171.0,1
Round: 766
16,53.0,1
16,53.0,1
Round: 767
16,58.0,1
17,13.0,0
Round: 768
16,60.0,1
18,44.0,1
Round: 769
16,62.0,1
19,42.0,1
Round: 770
16,64.0,1
20,42.0,1
Round: 771
16,69.0,1
21,13.0,0
Round: 772
16,71.0,1
22,51.0,1
Round: 773
16,73.0,1
23,51.0,1
Round: 774
16,75.0,1
24,51.0,1
Round: 775
16,80.0,1
25,15.0,0
Round: 776
16,82.0,1
26,42.0,1
Round: 777
16,84.0,1
27,51.0,1
Round: 778
16,86.0,1
28,42.0,1
Round: 779
16,88.0,1
29,51.0,1
Round: 780
16,93.0,1
30,18.0,0
Round: 781
16,95.0,1
31,51.0,1
Round: 782
16,100.0,1
32,13.0,0
Round: 783
16,105.0,1
33,13.0,0
Round: 784
16,110.0,1
34,13.0,0
Round: 785
16,112.0,1
35,49.0,1
Round: 786
16,114.0,1
36,51.0,1
Round: 787
16,119.0,1
37,13.0,0
Round: 788
16,124.0,1
38,13.0,0
Round: 789
16,126.0,1
39,42.0,1
Round: 790
16,131.0,1
40,13.0,0
Round: 791
16,136.0,1
41,13.0,0
Round: 792
16,138.0,1
42,42.0,1
Round: 793
16,143.0,1
43,13.0,0
Round: 794
16,145.0,1
44,42.0,1
Round: 795
16,150.0,1
45,13.0,0
Round: 796
16,155.0,1
46,13.0,0
Round: 797
16,157.0,1
47,51.0,1
Round: 798
16,162.0,1
48,15.0,0
Round: 799
16,167.0,1
49,15.0,0
Round: 800
16,169.0,1
50,51.0,1
Round: 801
17,4.0,0
1,219.0,1
Round: 802
17,4.0,0
2,217.0,1
Round: 803
17,7.0,0
3,140.0,0
Round: 804
17,10.0,0
4,164.0,0
Round: 805
17,10.0,0
5,208.0,1
Round: 806
17,10.0,0
6,206.0,1
Round: 807
17,10.0,0
7,190.0,1
Round: 808
17,10.0,0
8,134.0,1
Round: 809
17,10.0,0
9,197.0,1
Round: 810
17,10.0,0
10,141.0,1
Round: 811
17,10.0,0
11,131.0,1
Round: 812
17,13.0,0
12,148.0,0
Round: 813
17,13.0,0
13,183.0,1
Round: 814
17,16.0,0
14,91.0,0
Round: 815
17,16.0,0
15,176.0,1
Round: 816
17,16.0,0
16,174.0,1
Round: 817
17,22.0,0
17,22.0,0
Round: 818
17,22.0,0
18,49.0,1
Round: 819
17,25.0,0
19,45.0,0
Round: 820
17,28.0,0
20,45.0,0
Round: 821
17,31.0,0
21,16.0,0
Round: 822
17,31.0,0
22,56.0,1
Round: 823
17,31.0,0
23,56.0,1
Round: 824
17,31.0,0
24,56.0,1
Round: 825
17,31.0,0
25,20.0,1
Round: 826
17,31.0,0
26,47.0,1
Round: 827
17,31.0,0
27,56.0,1
Round: 828
17,34.0,0
28,45.0,0
Round: 829
17,34.0,0
29,56.0,1
Round: 830
17,37.0,0
30,21.0,0
Round: 831
17,37.0,0
31,56.0,1
Round: 832
17,40.0,0
32,16.0,0
Round: 833
17,43.0,0
33,16.0,0
Round: 834
17,46.0,0
34,16.0,0
Round: 835
17,49.0,0
35,52.0,0
Round: 836
17,49.0,0
36,56.0,1
Round: 837
17,52.0,0
37,16.0,0
Round: 838
17,55.0,0
38,16.0,0
Round: 839
17,58.0,0
39,45.0,0
Round: 840
17,61.0,0
40,16.0,0
Round: 841
17,64.0,0
41,16.0,0
Round: 842
17,67.0,0
42,45.0,0
Round: 843
17,70.0,0
43,16.0,0
Round: 844
17,73.0,0
44,45.0,0
Round: 845
17,76.0,0
45,16.0,0
Round: 846
17,79.0,0
46,16.0,0
Round: 847
17,79.0,0
47,56.0,1
Round: 848
17,79.0,0
48,20.0,1
Round: 849
17,79.0,0
49,20.0,1
Round: 850
17,79.0,0
50,56.0,1
Round: 851
18,6.0,1
1,221.0,1
Round: 852
18,8.0,1
2,219.0,1
Round: 853
18,13.0,1
3,140.0,0
Round: 854
18,15.0,1
4,166.0,1
Round: 855
18,17.0,1
5,210.0,1
Round: 856
18,19.0,1
6,208.0,1
Round: 857
18,21.0,1
7,192.0,1
Round: 858
18,26.0,1
8,134.0,0
Round: 859
18,28.0,1
9,199.0,1
Round: 860
18,33.0,1
10,141.0,0
Round: 861
18,38.0,1
11,131.0,0
Round: 862
18,40.0,1
12,150.0,1
Round: 863
18,42.0,1
13,185.0,1
Round: 864
18,47.0,1
14,91.0,0
Round: 865
18,49.0,1
15,178.0,1
Round: 866
18,51.0,1
16,176.0,1
Round: 867
18,56.0,1
17,79.0,0
Round: 868
18,60.0,1
18,60.0,1
Round: 869
18,62.0,1
19,47.0,1
Round: 870
18,64.0,1
20,47.0,1
Round: 871
18,69.0,1
21,16.0,0
Round: 872
18,71.0,1
22,58.0,1
Round: 873
18,73.0,1
23,58.0,1
Round: 874
18,75.0,1
24,58.0,1
Round: 875
18,80.0,1
25,20.0,0
Round: 876
18,82.0,1
26,49.0,1
Round: 877
18,84.0,1
27,58.0,1
Round: 878
18,86.0,1
28,47.0,1
Round: 879
18,88.0,1
29,58.0,1
Round: 880
18,93.0,1
30,21.0,0
Round: 881
18,95.0,1
31,58.0,1
Round: 882
18,100.0,1
32,16.0,0
Round: 883
18,105.0,1
33,16.0,0
Round: 884
18,110.0,1
34,16.0,0
Round: 885
18,112.0,1
35,54.0,1
Round: 886
18,114.0,1
36,58.0,1
Round: 887
18,119.0,1
37,16.0,0
Round: 888
18,124.0,1
38,16.0,0
Round: 889
18,126.0,1
39,47.0,1
Round: 890
18,131.0,1
40,16.0,0
Round: 891
18,136.0,1
41,16.0,0
Round: 892
18,138.0,1
42,47.0,1
Round: 893
18,143.0,1
43,16.0,0
Round: 894
18,145.0,1
44,47.0,1
Round: 895
18,150.0,1
45,16.0,0
Round: 896
18,155.0,1
46,16.0,0
Round: 897
18,157.0,1
47,58.0,1
Round: 898
18,162.0,1
48,20.0,0
Round: 899
18,167.0,1
49,20.0,0
Round: 900
18,169.0,1
50,58.0,1
Round: 901
19,6.0,1
1,223.0,1
Round: 902
19,8.0,1
2,221.0,1
Round: 903
19,11.0,0
3,143.0,0
Round: 904
19,11.0,0
4,171.0,1
Round: 905
19,13.0,1
5,212.0,1
Round: 906
19,15.0,1
6,210.0,1
Round: 907
19,17.0,1
7,194.0,1
Round: 908
19,17.0,0
8,139.0,1
Round: 909
19,19.0,1
9,201.0,1
Round: 910
19,19.0,0
10,146.0,1
Round: 911
19,19.0,0
11,136.0,1
Round: 912
19,22.0,0
12,153.0,0
Round: 913
19,24.0,1
13,187.0,1
Round: 914
19,27.0,0
14,94.0,0
Round: 915
19,29.0,1
15,180.0,1
Round: 916
19,31.0,1
16,178.0,1
Round: 917
19,34.0,0
17,82.0,0
Round: 918
19,39.0,1
18,169.0,0
Round: 919
19,45.0,0
19,45.0,0
Round: 920
19,48.0,0
20,50.0,0
Round: 921
19,51.0,0
21,19.0,0
Round: 922
19,53.0,1
22,60.0,1
Round: 923
19,55.0,1
23,60.0,1
Round: 924
19,57.0,1
24,60.0,1
Round: 925
19,60.0,0
25,23.0,0
Round: 926
19,65.0,1
26,49.0,0
Round: 927
19,67.0,1
27,60.0,1
Round: 928
19,70.0,0
28,50.0,0
Round: 929
19,72.0,1
29,60.0,1
Round: 930
19,72.0,0
30,26.0,1
Round: 931
19,74.0,1
31,60.0,1
Round: 932
19,77.0,0
32,19.0,0
Round: 933
19,80.0,0
33,19.0,0
Round: 934
19,83.0,0
34,19.0,0
Round: 935
19,86.0,0
35,57.0,0
Round: 936
19,88.0,1
36,60.0,1
Round: 937
19,91.0,0
37,19.0,0
Round: 938
19,94.0,0
38,19.0,0
Round: 939
19,97.0,0
39,50.0,0
Round: 940
19,100.0,0
40,19.0,0
Round: 941
19,103.0,0
41,19.0,0
Round: 942
19,106.0,0
42,50.0,0
Round: 943
19,109.0,0
43,19.0,0
Round: 944
19,112.0,0
44,50.0,0
Round: 945
19,115.0,0
45,19.0,0
Round: 946
19,118.0,0
46,19.0,0
Round: 947
19,120.0,1
47,60.0,1
Round: 948
19,123.0,0
48,23.0,0
Round: 949
19,126.0,0
49,23.0,0
Round: 950
19,128.0,1
50,60.0,1
Round: 951
20,6.0,1
1,225.0,1
Round: 952
20,8.0,1
2,223.0,1
Round: 953
20,11.0,0
3,146.0,0
Round: 954
20,13.0,1
4,173.0,1
Round: 955
20,15.0,1
5,214.0,1
Round: 956
20,17.0,1
6,212.0,1
Round: 957
20,19.0,1
7,196.0,1
Round: 958
20,19.0,0
8,144.0,1
Round: 959
20,21.0,1
9,203.0,1
Round: 960
20,21.0,0
10,151.0,1
Round: 961
20,21.0,0
11,141.0,1
Round: 962
20,26.0,1
12,153.0,0
Round: 963
20,28.0,1
13,189.0,1
Round: 964
20,31.0,0
14,97.0,0
Round: 965
20,33.0,1
15,182.0,1
Round: 966
20,35.0,1
16,180.0,1
Round: 967
20,38.0,0
17,85.0,0
Round: 968
20,43.0,1
18,169.0,0
Round: 969
20,46.0,0
19,131.0,0
Round: 970
20,51.0,1
20,51.0,0
Round: 971
20,54.0,0
21,22.0,0
Round: 972
20,56.0,1
22,62.0,1
Round: 973
20,58.0,1
23,62.0,1
Round: 974
20,60.0,1
24,62.0,1
Round: 975
20,63.0,0
25,26.0,0
Round: 976
20,68.0,1
26,49.0,0
Round: 977
20,70.0,1
27,62.0,1
Round: 978
20,72.0,1
28,52.0,1
Round: 979
20,74.0,1
29,62.0,1
Round: 980
20,77.0,0
30,29.0,0
Round: 981
20,79.0,1
31,62.0,1
Round: 982
20,82.0,0
32,22.0,0
Round: 983
20,85.0,0
33,22.0,0
Round: 984
20,88.0,0
34,22.0,0
Round: 985
20,90.0,1
35,59.0,1
Round: 986
20,92.0,1
36,62.0,1
Round: 987
20,95.0,0
37,22.0,0
Round: 988
20,98.0,0
38,22.0,0
Round: 989
20,103.0,1
39,50.0,0
Round: 990
20,106.0,0
40,22.0,0
Round: 991
20,109.0,0
41,22.0,0
Round: 992
20,111.0,1
42,52.0,1
Round: 993
20,114.0,0
43,22.0,0
Round: 994
20,116.0,1
44,52.0,1
Round: 995
20,119.0,0
45,22.0,0
Round: 996
20,122.0,0
46,22.0,0
Round: 997
20,124.0,1
47,62.0,1
Round: 998
20,127.0,0
48,26.0,0
Round: 999
20,130.0,0
49,26.0,0
Round: 1000
20,132.0,1
50,62.0,1
Round: 1001
21,4.0,0
1,230.0,1
Round: 1002
21,4.0,0
2,228.0,1
Round: 1003
21,7.0,0
3,149.0,0
Round: 1004
21,10.0,0
4,176.0,0
Round: 1005
21,10.0,0
5,219.0,1
Round: 1006
21,10.0,0
6,217.0,1
Round: 1007
21,10.0,0
7,201.0,1
Round: 1008
21,10.0,0
8,149.0,1
Round: 1009
21,10.0,0
9,208.0,1
Round: 1010
21,10.0,0
10,156.0,1
Round: 1011
21,10.0,0
11,146.0,1
Round: 1012
21,13.0,0
12,156.0,0
Round: 1013
21,13.0,0
13,194.0,1
Round: 1014
21,16.0,0
14,100.0,0
Round: 1015
21,16.0,0
15,187.0,1
Round: 1016
21,16.0,0
16,185.0,1
Round: 1017
21,19.0,0
17,88.0,0
Round: 1018
21,19.0,0
18,174.0,1
Round: 1019
21,22.0,0
19,134.0,0
Round: 1020
21,25.0,0
20,135.0,0
Round: 1021
21,31.0,0
21,31.0,0
Round: 1022
21,31.0,0
22,67.0,1
Round: 1023
21,31.0,0
23,67.0,1
Round: 1024
21,31.0,0
24,67.0,1
Round: 1025
21,31.0,0
25,31.0,1
Round: 1026
21,31.0,0
26,54.0,1
Round: 1027
21,31.0,0
27,67.0,1
Round: 1028
21,34.0,0
28,55.0,0
Round: 1029
21,34.0,0
29,67.0,1
Round: 1030
21,37.0,0
30,32.0,0
Round: 1031
21,37.0,0
31,67.0,1
Round: 1032
21,40.0,0
32,25.0,0
Round: 1033
21,43.0,0
33,25.0,0
Round: 1034
21,46.0,0
34,25.0,0
Round: 1035
21,49.0,0
35,62.0,0
Round: 1036
21,49.0,0
36,67.0,1
Round: 1037
21,52.0,0
37,25.0,0
Round: 1038
21,55.0,0
38,25.0,0
Round: 1039
21,58.0,0
39,53.0,0
Round: 1040
21,61.0,0
40,25.0,0
Round: 1041
21,64.0,0
41,25.0,0
Round: 1042
21,67.0,0
42,55.0,0
Round: 1043
21,70.0,0
43,25.0,0
Round: 1044
21,73.0,0
44,55.0,0
Round: 1045
21,76.0,0
45,25.0,0
Round: 1046
21,79.0,0
46,25.0,0
Round: 1047
21,79.0,0
47,67.0,1
Round: 1048
21,79.0,0
48,31.0,1
Round: 1049
21,79.0,0
49,31.0,1
Round: 1050
21,79.0,0
50,67.0,1
Round: 1051
22,6.0,1
1,232.0,1
Round: 1052
22,8.0,1
2,230.0,1
Round: 1053
22,13.0,1
3,149.0,0
Round: 1054
22,16.0,0
4,179.0,0
Round: 1055
22,18.0,1
5,221.0,1
Round: 1056
22,20.0,1
6,219.0,1
Round: 1057
22,22.0,1
7,203.0,1
Round: 1058
22,27.0,1
8,149.0,0
Round: 1059
22,29.0,1
9,210.0,1
Round: 1060
22,34.0,1
10,156.0,0
Round: 1061
22,39.0,1
11,146.0,0
Round: 1062
22,41.0,1
12,158.0,1
Round: 1063
22,43.0,1
13,196.0,1
Round: 1064
22,48.0,1
14,100.0,0
Round: 1065
22,50.0,1
15,189.0,1
Round: 1066
22,52.0,1
16,187.0,1
Round: 1067
22,57.0,1
17,88.0,0
Round: 1068
22,59.0,1
18,176.0,1
Round: 1069
22,61.0,1
19,136.0,1
Round: 1070
22,63.0,1
20,137.0,1
Round: 1071
22,68.0,1
21,79.0,0
Round: 1072
22,72.0,1
22,72.0,1
Round: 1073
22,74.0,1
23,69.0,1
Round: 1074
22,76.0,1
24,69.0,1
Round: 1075
22,81.0,1
25,31.0,0
Round: 1076
22,83.0,1
26,56.0,1
Round: 1077
22,85.0,1
27,69.0,1
Round: 1078
22,87.0,1
28,57.0,1
Round: 1079
22,89.0,1
29,69.0,1
Round: 1080
22,94.0,1
30,32.0,0
Round: 1081
22,96.0,1
31,69.0,1
Round: 1082
22,101.0,1
32,25.0,0
Round: 1083
22,106.0,1
33,25.0,0
Round: 1084
22,111.0,1
34,25.0,0
Round: 1085
22,113.0,1
35,64.0,1
Round: 1086
22,115.0,1
36,69.0,1
Round: 1087
22,120.0,1
37,25.0,0
Round: 1088
22,125.0,1
38,25.0,0
Round: 1089
22,127.0,1
39,55.0,1
Round: 1090
22,132.0,1
40,25.0,0
Round: 1091
22,137.0,1
41,25.0,0
Round: 1092
22,139.0,1
42,57.0,1
Round: 1093
22,144.0,1
43,25.0,0
Round: 1094
22,146.0,1
44,57.0,1
Round: 1095
22,151.0,1
45,25.0,0
Round: 1096
22,156.0,1
46,25.0,0
Round: 1097
22,158.0,1
47,69.0,1
Round: 1098
22,163.0,1
48,31.0,0
Round: 1099
22,168.0,1
49,31.0,0
Round: 1100
22,170.0,1
50,69.0,1
Round: 1101
23,6.0,1
1,234.0,1
Round: 1102
23,8.0,1
2,232.0,1
Round: 1103
23,13.0,1
3,149.0,0
Round: 1104
23,15.0,1
4,181.0,1
Round: 1105
23,17.0,1
5,223.0,1
Round: 1106
23,19.0,1
6,221.0,1
Round: 1107
23,21.0,1
7,205.0,1
Round: 1108
23,26.0,1
8,149.0,0
Round: 1109
23,28.0,1
9,212.0,1
Round: 1110
23,33.0,1
10,156.0,0
Round: 1111
23,38.0,1
11,146.0,0
Round: 1112
23,38.0,0
12,163.0,1
Round: 1113
23,40.0,1
13,198.0,1
Round: 1114
23,45.0,1
14,100.0,0
Round: 1115
23,47.0,1
15,191.0,1
Round: 1116
23,49.0,1
16,189.0,1
Round: 1117
23,54.0,1
17,88.0,0
Round: 1118
23,56.0,1
18,178.0,1
Round: 1119
23,59.0,0
19,139.0,0
Round: 1120
23,64.0,1
20,137.0,0
Round: 1121
23,69.0,1
21,79.0,0
Round: 1122
23,71.0,1
22,172.0,1
Round: 1123
23,75.0,1
23,75.0,1
Round: 1124
23,77.0,1
24,71.0,1
Round: 1125
23,82.0,1
25,31.0,0
Round: 1126
23,84.0,1
26,58.0,1
Round: 1127
23,86.0,1
27,71.0,1
Round: 1128
23,88.0,1
28,59.0,1
Round: 1129
23,90.0,1
29,71.0,1
Round: 1130
23,95.0,1
30,32.0,0
Round: 1131
23,97.0,1
31,71.0,1
Round: 1132
23,102.0,1
32,25.0,0
Round: 1133
23,107.0,1
33,25.0,0
Round: 1134
23,112.0,1
34,25.0,0
Round: 1135
23,114.0,1
35,66.0,1
Round: 1136
23,116.0,1
36,71.0,1
Round: 1137
23,121.0,1
37,25.0,0
Round: 1138
23,126.0,1
38,25.0,0
Round: 1139
23,126.0,0
39,60.0,1
Round: 1140
23,131.0,1
40,25.0,0
Round: 1141
23,136.0,1
41,25.0,0
Round: 1142
23,138.0,1
42,59.0,1
Round: 1143
23,143.0,1
43,25.0,0
Round: 1144
23,145.0,1
44,59.0,1
Round: 1145
23,150.0,1
45,25.0,0
Round: 1146
23,155.0,1
46,25.0,0
Round: 1147
23,157.0,1
47,71.0,1
Round: 1148
23,162.0,1
48,31.0,0
Round: 1149
23,167.0,1
49,31.0,0
Round: 1150
23,169.0,1
50,71.0,1
Round: 1151
24,6.0,1
1,236.0,1
Round: 1152
24,8.0,1
2,234.0,1
Round: 1153
24,13.0,1
3,149.0,0
Round: 1154
24,15.0,1
4,183.0,1
Round: 1155
24,17.0,1
5,225.0,1
Round: 1156
24,19.0,1
6,223.0,1
Round: 1157
24,21.0,1
7,207.0,1
Round: 1158
24,26.0,1
8,149.0,0
Round: 1159
24,28.0,1
9,214.0,1
Round: 1160
24,33.0,1
10,156.0,0
Round: 1161
24,38.0,1
11,146.0,0
Round: 1162
24,40.0,1
12,165.0,1
Round: 1163
24,42.0,1
13,200.0,1
Round: 1164
24,47.0,1
14,100.0,0
Round: 1165
24,49.0,1
15,193.0,1
Round: 1166
24,51.0,1
16,191.0,1
Round: 1167
24,56.0,1
17,88.0,0
Round: 1168
24,58.0,1
18,180.0,1
Round: 1169
24,60.0,1
19,141.0,1
Round: 1170
24,62.0,1
20,139.0,1
Round: 1171
24,67.0,1
21,79.0,0
Round: 1172
24,69.0,1
22,174.0,1
Round: 1173
24,71.0,1
23,171.0,1
Round: 1174
24,75.0,1
24,75.0,1
Round: 1175
24,80.0,1
25,31.0,0
Round: 1176
24,82.0,1
26,60.0,1
Round: 1177
24,84.0,1
27,73.0,1
Round: 1178
24,86.0,1
28,61.0,1
Round: 1179
24,88.0,1
29,73.0,1
Round: 1180
24,93.0,1
30,32.0,0
Round: 1181
24,95.0,1
31,73.0,1
Round: 1182
24,100.0,1
32,25.0,0
Round: 1183
24,105.0,1
33,25.0,0
Round: 1184
24,110.0,1
34,25.0,0
Round: 1185
24,112.0,1
35,68.0,1
Round: 1186
24,114.0,1
36,73.0,1
Round: 1187
24,119.0,1
37,25.0,0
Round: 1188
24,124.0,1
38,25.0,0
Round: 1189
24,126.0,1
39,62.0,1
Round: 1190
24,131.0,1
40,25.0,0
Round: 1191
24,136.0,1
41,25.0,0
Round: 1192
24,138.0,1
42,61.0,1
Round: 1193
24,143.0,1
43,25.0,0
Round: 1194
24,145.0,1
44,61.0,1
Round: 1195
24,150.0,1
45,25.0,0
Round: 1196
24,155.0,1
46,25.0,0
Round: 1197
24,157.0,1
47,73.0,1
Round: 1198
24,162.0,1
48,31.0,0
Round: 1199
24,167.0,1
49,31.0,0
Round: 1200
24,169.0,1
50,73.0,1
Round: 1201
25,4.0,0
1,241.0,1
Round: 1202
25,4.0,0
2,239.0,1
Round: 1203
25,9.0,1
3,149.0,0
Round: 1204
25,12.0,0
4,186.0,0
Round: 1205
25,12.0,0
5,230.0,1
Round: 1206
25,12.0,0
6,228.0,1
Round: 1207
25,12.0,0
7,212.0,1
Round: 1208
25,17.0,1
8,149.0,0
Round: 1209
25,17.0,0
9,219.0,1
Round: 1210
25,22.0,1
10,156.0,0
Round: 1211
25,27.0,1
11,146.0,0
Round: 1212
25,27.0,0
12,170.0,1
Round: 1213
25,27.0,0
13,205.0,1
Round: 1214
25,32.0,1
14,100.0,0
Round: 1215
25,32.0,0
15,198.0,1
Round: 1216
25,32.0,0
16,196.0,1
Round: 1217
25,37.0,1
17,88.0,0
Round: 1218
25,37.0,0
18,185.0,1
Round: 1219
25,42.0,1
19,141.0,0
Round: 1220
25,44.0,1
20,141.0,1
Round: 1221
25,49.0,1
21,79.0,0
Round: 1222
25,52.0,0
22,177.0,0
Round: 1223
25,52.0,0
23,176.0,1
