Agent,Fitness,Move
23,61.0,1
18,37.0,0
24,61.0,1
18,37.0,0
25,61.0,1
18,40.0,0
26,28.0,0
18,43.0,0
27,30.0,0
18,43.0,0
28,61.0,1
18,43.0,0
29,37.0,1
18,43.0,0
30,61.0,1
18,43.0,0
31,61.0,1
18,46.0,0
32,30.0,0
18,49.0,0
33,28.0,0
18,49.0,0
34,39.0,1
18,49.0,0
35,59.0,1
18,49.0,0
36,61.0,1
18,52.0,0
37,47.0,0
18,55.0,0
38,28.0,0
18,58.0,0
39,49.0,0
18,61.0,0
40,30.0,0
18,64.0,0
41,45.0,0
18,64.0,0
42,61.0,1
18,64.0,0
43,61.0,1
18,64.0,0
44,61.0,1
18,67.0,0
45,47.0,0
18,70.0,0
46,28.0,0
18,70.0,0
47,61.0,1
18,73.0,0
48,28.0,0
18,76.0,0
49,30.0,0
18,79.0,0
50,28.0,0
19,4.0,0
1,226.0,1
19,4.0,0
2,224.0,1
19,7.0,0
3,105.0,0
19,10.0,0
4,100.0,0
19,13.0,0
5,161.0,0
19,16.0,0
6,94.0,0
19,16.0,0
7,205.0,1
19,16.0,0
8,203.0,1
19,19.0,0
9,91.0,0
19,19.0,0
10,196.0,1
19,19.0,0
11,192.0,1
19,22.0,0
12,100.0,0
19,22.0,0
13,187.0,1
19,22.0,0
14,113.0,1
19,22.0,0
15,180.0,1
19,25.0,0
16,139.0,0
19,25.0,0
17,176.0,1
19,28.0,0
18,82.0,0
19,34.0,0
19,34.0,0
19,34.0,0
20,66.0,1
19,34.0,0
21,66.0,1
19,37.0,0
22,50.0,0
19,37.0,0
23,66.0,1
19,37.0,0
24,66.0,1
19,37.0,0
25,66.0,1
19,40.0,0
26,31.0,0
19,43.0,0
27,33.0,0
19,43.0,0
28,66.0,1
19,43.0,0
29,42.0,1
19,43.0,0
30,66.0,1
19,43.0,0
31,66.0,1
19,46.0,0
32,33.0,0
19,49.0,0
33,31.0,0
19,49.0,0
34,44.0,1
19,49.0,0
35,64.0,1
19,49.0,0
36,66.0,1
19,52.0,0
37,50.0,0
19,55.0,0
38,31.0,0
19,58.0,0
39,52.0,0
19,61.0,0
40,33.0,0
19,64.0,0
41,48.0,0
19,64.0,0
42,66.0,1
19,64.0,0
43,66.0,1
19,64.0,0
44,66.0,1
19,67.0,0
45,50.0,0
19,70.0,0
46,31.0,0
19,70.0,0
47,66.0,1
19,73.0,0
48,31.0,0
19,76.0,0
49,33.0,0
19,79.0,0
50,31.0,0
20,6.0,1
1,228.0,1
20,8.0,1
2,226.0,1
20,13.0,1
3,105.0,0
20,18.0,1
4,100.0,0
20,20.0,1
5,163.0,1
20,25.0,1
6,94.0,0
20,27.0,1
7,207.0,1
20,29.0,1
8,205.0,1
20,34.0,1
9,91.0,0
20,36.0,1
10,198.0,1
20,38.0,1
11,194.0,1
20,43.0,1
12,100.0,0
20,45.0,1
13,189.0,1
20,50.0,1
14,113.0,0
20,52.0,1
15,182.0,1
20,54.0,1
16,141.0,1
20,56.0,1
17,178.0,1
20,61.0,1
18,82.0,0
20,66.0,1
19,79.0,0
20,70.0,1
20,70.0,1
20,72.0,1
21,68.0,1
20,74.0,1
22,52.0,1
20,76.0,1
23,68.0,1
20,78.0,1
24,68.0,1
20,80.0,1
25,68.0,1
20,85.0,1
26,31.0,0
20,90.0,1
27,33.0,0
20,92.0,1
28,68.0,1
20,97.0,1
29,42.0,0
20,99.0,1
30,68.0,1
20,101.0,1
31,68.0,1
20,106.0,1
32,33.0,0
20,111.0,1
33,31.0,0
20,116.0,1
34,44.0,0
20,118.0,1
35,66.0,1
20,120.0,1
36,68.0,1
20,122.0,1
37,52.0,1
20,127.0,1
38,31.0,0
20,129.0,1
39,54.0,1
20,134.0,1
40,33.0,0
20,136.0,1
41,50.0,1
20,138.0,1
42,68.0,1
20,140.0,1
43,68.0,1
20,142.0,1
44,68.0,1
20,144.0,1
45,52.0,1
20,149.0,1
46,31.0,0
20,151.0,1
47,68.0,1
20,156.0,1
48,31.0,0
20,161.0,1
49,33.0,0
20,166.0,1
50,31.0,0
21,6.0,1
1,230.0,1
21,8.0,1
2,228.0,1
21,13.0,1
3,105.0,0
21,18.0,1
4,100.0,0
21,20.0,1
5,165.0,1
21,25.0,1
6,94.0,0
21,27.0,1
7,209.0,1
21,29.0,1
8,207.0,1
21,34.0,1
9,91.0,0
21,36.0,1
10,200.0,1
21,38.0,1
11,196.0,1
21,43.0,1
12,100.0,0
21,45.0,1
13,191.0,1
21,50.0,1
14,113.0,0
21,52.0,1
15,184.0,1
21,54.0,1
16,143.0,1
21,56.0,1
17,180.0,1
21,61.0,1
18,82.0,0
21,66.0,1
19,79.0,0
21,68.0,1
20,168.0,1
21,72.0,1
21,72.0,1
21,74.0,1
22,54.0,1
21,76.0,1
23,70.0,1
21,78.0,1
24,70.0,1
21,80.0,1
25,70.0,1
21,85.0,1
26,31.0,0
21,90.0,1
27,33.0,0
21,92.0,1
28,70.0,1
21,97.0,1
29,42.0,0
21,99.0,1
30,70.0,1
21,101.0,1
31,70.0,1
21,106.0,1
32,33.0,0
21,111.0,1
33,31.0,0
21,116.0,1
34,44.0,0
21,118.0,1
35,68.0,1
21,120.0,1
36,70.0,1
21,122.0,1
37,54.0,1
21,127.0,1
38,31.0,0
21,129.0,1
39,56.0,1
21,134.0,1
40,33.0,0
21,136.0,1
41,52.0,1
21,138.0,1
42,70.0,1
21,140.0,1
43,70.0,1
21,142.0,1
44,70.0,1
21,144.0,1
45,54.0,1
21,149.0,1
46,31.0,0
21,151.0,1
47,70.0,1
21,156.0,1
48,31.0,0
21,161.0,1
49,33.0,0
21,166.0,1
50,31.0,0
22,6.0,1
1,232.0,1
22,8.0,1
2,230.0,1
22,11.0,0
3,108.0,0
22,14.0,0
4,103.0,0
22,19.0,1
5,165.0,0
22,22.0,0
6,97.0,0
22,24.0,1
7,211.0,1
22,26.0,1
8,209.0,1
22,29.0,0
9,94.0,0
22,31.0,1
10,202.0,1
22,36.0,1
11,196.0,0
22,39.0,0
12,103.0,0
22,41.0,1
13,193.0,1
22,43.0,1
14,115.0,1
22,45.0,1
15,186.0,1
22,47.0,1
16,145.0,1
22,49.0,1
17,182.0,1
22,52.0,0
18,85.0,0
22,55.0,0
19,82.0,0
22,57.0,1
20,170.0,1
22,59.0,1
21,168.0,1
22,63.0,1
22,63.0,1
22,65.0,1
23,72.0,1
22,67.0,1
24,72.0,1
22,69.0,1
25,72.0,1
22,72.0,0
26,34.0,0
22,75.0,0
27,36.0,0
22,77.0,1
28,72.0,1
22,82.0,1
29,42.0,0
22,84.0,1
30,72.0,1
22,86.0,1
31,72.0,1
22,89.0,0
32,36.0,0
22,92.0,0
33,34.0,0
22,97.0,1
34,44.0,0
22,99.0,1
35,70.0,1
22,101.0,1
36,72.0,1
22,103.0,1
37,56.0,1
22,106.0,0
38,34.0,0
22,108.0,1
39,58.0,1
22,111.0,0
40,36.0,0
22,116.0,1
41,52.0,0
22,118.0,1
42,72.0,1
22,120.0,1
43,72.0,1
22,122.0,1
44,72.0,1
22,124.0,1
45,56.0,1
22,127.0,0
46,34.0,0
22,129.0,1
47,72.0,1
22,132.0,0
48,34.0,0
22,135.0,0
49,36.0,0
22,138.0,0
50,34.0,0
23,6.0,1
1,234.0,1
23,8.0,1
2,232.0,1
23,13.0,1
3,108.0,0
23,18.0,1
4,103.0,0
23,20.0,1
5,167.0,1
23,25.0,1
6,97.0,0
23,27.0,1
7,213.0,1
23,29.0,1
8,211.0,1
23,34.0,1
9,94.0,0
23,36.0,1
10,204.0,1
23,38.0,1
11,198.0,1
23,43.0,1
12,103.0,0
23,45.0,1
13,195.0,1
23,50.0,1
14,115.0,0
23,52.0,1
15,188.0,1
23,54.0,1
16,147.0,1
23,56.0,1
17,184.0,1
23,61.0,1
18,85.0,0
23,66.0,1
19,82.0,0
23,68.0,1
20,172.0,1
23,70.0,1
21,170.0,1
23,72.0,1
22,140.0,1
23,76.0,1
23,76.0,1
23,78.0,1
24,74.0,1
23,80.0,1
25,74.0,1
23,85.0,1
26,34.0,0
23,90.0,1
27,36.0,0
23,92.0,1
28,74.0,1
23,97.0,1
29,42.0,0
23,99.0,1
30,74.0,1
23,101.0,1
31,74.0,1
23,106.0,1
32,36.0,0
23,111.0,1
33,34.0,0
23,116.0,1
34,44.0,0
23,118.0,1
35,72.0,1
23,120.0,1
36,74.0,1
23,122.0,1
37,58.0,1
23,127.0,1
38,34.0,0
23,129.0,1
39,60.0,1
23,134.0,1
40,36.0,0
23,136.0,1
41,54.0,1
23,138.0,1
42,74.0,1
23,140.0,1
43,74.0,1
23,142.0,1
44,74.0,1
23,144.0,1
45,58.0,1
23,149.0,1
46,34.0,0
23,151.0,1
47,74.0,1
23,156.0,1
48,34.0,0
23,161.0,1
49,36.0,0
23,166.0,1
50,34.0,0
24,6.0,1
1,236.0,1
24,8.0,1
2,234.0,1
24,13.0,1
3,108.0,0
24,18.0,1
4,103.0,0
24,20.0,1
5,169.0,1
24,25.0,1
6,97.0,0
24,27.0,1
7,215.0,1
24,29.0,1
8,213.0,1
24,34.0,1
9,94.0,0
24,36.0,1
10,206.0,1
24,38.0,1
11,200.0,1
24,43.0,1
12,103.0,0
24,45.0,1
13,197.0,1
24,50.0,1
14,115.0,0
24,52.0,1
15,190.0,1
24,54.0,1
16,149.0,1
24,56.0,1
17,186.0,1
24,61.0,1
18,85.0,0
24,66.0,1
19,82.0,0
24,68.0,1
20,174.0,1
24,70.0,1
21,172.0,1
24,72.0,1
22,142.0,1
24,74.0,1
23,168.0,1
24,78.0,1
24,78.0,1
24,80.0,1
25,76.0,1
24,85.0,1
26,34.0,0
24,90.0,1
27,36.0,0
24,92.0,1
28,76.0,1
24,97.0,1
29,42.0,0
24,99.0,1
30,76.0,1
24,101.0,1
31,76.0,1
24,106.0,1
32,36.0,0
24,111.0,1
33,34.0,0
24,116.0,1
34,44.0,0
24,118.0,1
35,74.0,1
24,120.0,1
36,76.0,1
24,122.0,1
37,60.0,1
24,127.0,1
38,34.0,0
24,129.0,1
39,62.0,1
24,134.0,1
40,36.0,0
24,136.0,1
41,56.0,1
24,138.0,1
42,76.0,1
24,140.0,1
43,76.0,1
24,142.0,1
44,76.0,1
24,144.0,1
45,60.0,1
24,149.0,1
46,34.0,0
24,151.0,1
47,76.0,1
24,156.0,1
48,34.0,0
24,161.0,1
49,36.0,0
24,166.0,1
50,34.0,0
25,6.0,1
1,238.0,1
25,8.0,1
2,236.0,1
25,13.0,1
3,108.0,0
25,18.0,1
4,103.0,0
25,18.0,0
5,174.0,1
25,23.0,1
6,97.0,0
25,25.0,1
7,217.0,1
25,27.0,1
8,215.0,1
25,32.0,1
9,94.0,0
25,34.0,1
10,208.0,1
25,34.0,0
11,205.0,1
25,39.0,1
12,103.0,0
25,41.0,1
13,199.0,1
25,46.0,1
14,115.0,0
25,48.0,1
15,192.0,1
25,50.0,1
16,151.0,1
25,52.0,1
17,188.0,1
25,57.0,1
18,85.0,0
25,62.0,1
19,82.0,0
25,64.0,1
20,176.0,1
25,66.0,1
21,174.0,1
25,66.0,0
22,147.0,1
25,68.0,1
23,170.0,1
25,70.0,1
24,168.0,1
25,76.0,0
25,76.0,0
25,81.0,1
26,34.0,0
25,83.0,1
27,38.0,1
25,85.0,1
28,78.0,1
25,90.0,1
29,42.0,0
25,92.0,1
30,78.0,1
25,94.0,1
31,78.0,1
25,99.0,1
32,36.0,0
25,104.0,1
33,34.0,0
25,109.0,1
34,44.0,0
25,111.0,1
35,76.0,1
25,113.0,1
36,78.0,1
25,115.0,1
37,62.0,1
25,120.0,1
38,34.0,0
25,122.0,1
39,64.0,1
25,127.0,1
40,36.0,0
25,127.0,0
41,61.0,1
25,129.0,1
42,78.0,1
25,131.0,1
43,78.0,1
25,133.0,1
44,78.0,1
25,135.0,1
45,62.0,1
25,140.0,1
46,34.0,0
25,142.0,1
47,78.0,1
25,147.0,1
48,34.0,0
25,152.0,1
49,36.0,0
25,157.0,1
50,34.0,0
26,4.0,0
1,243.0,1
26,4.0,0
2,241.0,1
26,7.0,0
3,111.0,0
26,10.0,0
4,106.0,0
26,13.0,0
5,177.0,0
26,16.0,0
6,100.0,0
26,16.0,0
7,222.0,1
26,16.0,0
8,220.0,1
26,19.0,0
9,97.0,0
26,19.0,0
10,213.0,1
26,19.0,0
11,210.0,1
26,22.0,0
12,106.0,0
26,22.0,0
13,204.0,1
26,22.0,0
14,120.0,1
26,22.0,0
15,197.0,1
26,25.0,0
16,154.0,0
26,25.0,0
17,193.0,1
26,28.0,0
18,88.0,0
26,31.0,0
19,85.0,0
26,31.0,0
20,181.0,1
26,31.0,0
21,179.0,1
26,34.0,0
22,150.0,0
26,34.0,0
23,175.0,1
26,34.0,0
24,173.0,1
26,34.0,0
25,162.0,1
26,40.0,0
26,40.0,0
26,43.0,0
27,41.0,0
26,43.0,0
28,83.0,1
26,43.0,0
29,47.0,1
26,43.0,0
30,83.0,1
26,43.0,0
31,83.0,1
26,46.0,0
32,39.0,0
26,49.0,0
33,37.0,0
26,49.0,0
34,49.0,1
26,49.0,0
35,81.0,1
26,49.0,0
36,83.0,1
26,52.0,0
37,65.0,0
26,55.0,0
38,37.0,0
26,58.0,0
39,67.0,0
26,61.0,0
40,39.0,0
26,64.0,0
41,64.0,0
26,64.0,0
42,83.0,1
26,64.0,0
43,83.0,1
26,64.0,0
44,83.0,1
26,67.0,0
45,65.0,0
26,70.0,0
46,37.0,0
26,70.0,0
47,83.0,1
26,73.0,0
48,37.0,0
26,76.0,0
49,39.0,0
26,79.0,0
50,37.0,0
27,4.0,0
1,248.0,1
27,4.0,0
2,246.0,1
27,7.0,0
3,114.0,0
27,10.0,0
4,109.0,0
27,13.0,0
5,180.0,0
27,16.0,0
6,103.0,0
27,16.0,0
7,227.0,1
27,16.0,0
8,225.0,1
27,19.0,0
9,100.0,0
27,19.0,0
10,218.0,1
27,19.0,0
11,215.0,1
27,22.0,0
12,109.0,0
27,22.0,0
13,209.0,1
27,27.0,1
14,120.0,0
27,27.0,0
15,202.0,1
27,27.0,0
16,159.0,1
27,27.0,0
17,198.0,1
27,30.0,0
18,91.0,0
27,33.0,0
19,88.0,0
27,33.0,0
20,186.0,1
27,33.0,0
21,184.0,1
27,36.0,0
22,153.0,0
27,36.0,0
23,180.0,1
27,36.0,0
24,178.0,1
27,36.0,0
25,167.0,1
27,39.0,0
26,82.0,0
27,45.0,0
27,45.0,0
27,45.0,0
28,88.0,1
27,50.0,1
29,47.0,0
27,50.0,0
30,88.0,1
27,50.0,0
31,88.0,1
27,53.0,0
32,42.0,0
27,56.0,0
33,40.0,0
27,61.0,1
34,49.0,0
27,61.0,0
35,86.0,1
27,61.0,0
36,88.0,1
27,64.0,0
37,68.0,0
27,67.0,0
38,40.0,0
27,70.0,0
39,70.0,0
27,73.0,0
40,42.0,0
27,76.0,0
41,67.0,0
27,76.0,0
42,88.0,1
27,76.0,0
43,88.0,1
27,76.0,0
44,88.0,1
27,79.0,0
45,68.0,0
27,82.0,0
46,40.0,0
27,82.0,0
47,88.0,1
27,85.0,0
48,40.0,0
27,88.0,0
49,42.0,0
27,91.0,0
50,40.0,0
28,6.0,1
1,250.0,1
28,8.0,1
2,248.0,1
28,13.0,1
3,114.0,0
28,18.0,1
4,109.0,0
28,20.0,1
5,182.0,1
28,25.0,1
6,103.0,0
28,27.0,1
7,229.0,1
28,29.0,1
8,227.0,1
28,34.0,1
9,100.0,0
28,36.0,1
10,220.0,1
28,38.0,1
11,217.0,1
28,43.0,1
12,109.0,0
28,45.0,1
13,211.0,1
28,50.0,1
14,120.0,0
28,52.0,1
15,204.0,1
28,54.0,1
16,161.0,1
28,56.0,1
17,200.0,1
28,61.0,1
18,91.0,0
28,66.0,1
19,88.0,0
28,68.0,1
20,188.0,1
28,70.0,1
21,186.0,1
28,72.0,1
22,155.0,1
28,74.0,1
23,182.0,1
28,76.0,1
24,180.0,1
28,78.0,1
25,169.0,1
28,83.0,1
26,82.0,0
28,88.0,1
27,91.0,0
28,92.0,1
28,92.0,1
28,97.0,1
29,47.0,0
28,99.0,1
30,90.0,1
28,101.0,1
31,90.0,1
28,106.0,1
32,42.0,0
28,111.0,1
33,40.0,0
28,116.0,1
34,49.0,0
28,118.0,1
35,88.0,1
28,120.0,1
36,90.0,1
28,122.0,1
37,70.0,1
28,127.0,1
38,40.0,0
28,129.0,1
39,72.0,1
28,134.0,1
40,42.0,0
28,136.0,1
41,69.0,1
28,138.0,1
42,90.0,1
28,140.0,1
43,90.0,1
28,142.0,1
44,90.0,1
28,144.0,1
45,70.0,1
28,149.0,1
46,40.0,0
28,151.0,1
47,90.0,1
28,156.0,1
48,40.0,0
28,161.0,1
49,42.0,0
28,166.0,1
50,40.0,0
29,4.0,0
1,255.0,1
29,4.0,0
2,253.0,1
29,6.0,1
3,116.0,1
29,11.0,1
4,109.0,0
29,11.0,0
5,187.0,1
29,16.0,1
6,103.0,0
29,16.0,0
7,234.0,1
29,16.0,0
8,232.0,1
29,21.0,1
9,100.0,0
29,21.0,0
10,225.0,1
29,21.0,0
11,222.0,1
29,26.0,1
12,109.0,0
29,26.0,0
13,216.0,1
29,31.0,1
14,120.0,0
29,31.0,0
15,209.0,1
29,31.0,0
16,166.0,1
29,31.0,0
17,205.0,1
29,36.0,1
18,91.0,0
29,41.0,1
19,88.0,0
29,41.0,0
20,193.0,1
29,41.0,0
21,191.0,1
29,44.0,0
22,158.0,0
29,44.0,0
23,187.0,1
29,44.0,0
24,185.0,1
29,44.0,0
25,174.0,1
29,49.0,1
26,82.0,0
29,51.0,1
27,93.0,1
29,51.0,0
28,171.0,1
29,55.0,1
29,55.0,1
29,55.0,0
30,95.0,1
29,55.0,0
31,95.0,1
29,57.0,1
32,44.0,1
29,62.0,1
33,40.0,0
29,67.0,1
34,49.0,0
29,70.0,0
35,91.0,0
29,70.0,0
36,95.0,1
29,73.0,0
37,73.0,0
29,78.0,1
38,40.0,0
29,78.0,0
39,77.0,1
29,80.0,1
40,44.0,1
29,80.0,0
41,74.0,1
29,80.0,0
42,95.0,1
29,80.0,0
43,95.0,1
29,80.0,0
44,95.0,1
29,83.0,0
45,73.0,0
29,88.0,1
46,40.0,0
29,88.0,0
47,95.0,1
29,93.0,1
48,40.0,0
29,95.0,1
49,44.0,1
29,100.0,1
50,40.0,0
30,6.0,1
1,257.0,1
30,8.0,1
2,255.0,1
30,13.0,1
3,116.0,0
30,18.0,1
4,109.0,0
30,20.0,1
5,189.0,1
30,25.0,1
6,103.0,0
30,27.0,1
7,236.0,1
30,29.0,1
8,234.0,1
30,34.0,1
9,100.0,0
30,36.0,1
10,227.0,1
30,38.0,1
11,224.0,1
30,43.0,1
12,109.0,0
30,45.0,1
13,218.0,1
30,50.0,1
14,120.0,0
30,52.0,1
15,211.0,1
30,54.0,1
16,168.0,1
30,56.0,1
17,207.0,1
30,61.0,1
18,91.0,0
30,66.0,1
19,88.0,0
30,68.0,1
20,195.0,1
30,70.0,1
21,193.0,1
30,72.0,1
22,160.0,1
30,74.0,1
23,189.0,1
30,76.0,1
24,187.0,1
30,78.0,1
25,176.0,1
30,83.0,1
26,82.0,0
30,88.0,1
27,93.0,0
30,90.0,1
28,173.0,1
30,95.0,1
29,100.0,0
30,99.0,1
30,99.0,1
30,101.0,1
31,97.0,1
30,106.0,1
32,44.0,0
30,111.0,1
33,40.0,0
30,116.0,1
34,49.0,0
30,118.0,1
35,93.0,1
30,120.0,1
36,97.0,1
30,122.0,1
37,75.0,1
30,127.0,1
38,40.0,0
30,129.0,1
39,79.0,1
30,134.0,1
40,44.0,0
30,136.0,1
41,76.0,1
30,138.0,1
42,97.0,1
30,140.0,1
43,97.0,1
30,142.0,1
44,97.0,1
30,144.0,1
45,75.0,1
30,149.0,1
46,40.0,0
30,151.0,1
47,97.0,1
30,156.0,1
48,40.0,0
30,161.0,1
49,44.0,0
30,166.0,1
50,40.0,0
31,6.0,1
1,259.0,1
31,8.0,1
2,257.0,1
31,13.0,1
3,116.0,0
31,18.0,1
4,109.0,0
31,20.0,1
5,191.0,1
31,25.0,1
6,103.0,0
31,27.0,1
7,238.0,1
31,29.0,1
8,236.0,1
31,34.0,1
9,100.0,0
31,36.0,1
10,229.0,1
31,38.0,1
11,226.0,1
31,43.0,1
12,109.0,0
31,45.0,1
13,220.0,1
31,50.0,1
14,120.0,0
31,52.0,1
15,213.0,1
31,54.0,1
16,170.0,1
31,56.0,1
17,209.0,1
31,61.0,1
18,91.0,0
31,66.0,1
19,88.0,0
31,68.0,1
20,197.0,1
31,70.0,1
21,195.0,1
31,72.0,1
22,162.0,1
31,74.0,1
23,191.0,1
31,76.0,1
24,189.0,1
31,78.0,1
25,178.0,1
31,83.0,1
26,82.0,0
31,88.0,1
27,93.0,0
31,90.0,1
28,175.0,1
31,95.0,1
29,100.0,0
31,97.0,1
30,168.0,1
31,101.0,1
31,101.0,1
31,106.0,1
32,44.0,0
31,111.0,1
33,40.0,0
31,116.0,1
34,49.0,0
31,118.0,1
35,95.0,1
31,120.0,1
36,99.0,1
31,122.0,1
37,77.0,1
31,127.0,1
38,40.0,0
31,129.0,1
39,81.0,1
31,134.0,1
40,44.0,0
31,136.0,1
41,78.0,1
31,138.0,1
42,99.0,1
31,140.0,1
43,99.0,1
31,142.0,1
44,99.0,1
31,144.0,1
45,77.0,1
31,149.0,1
46,40.0,0
31,151.0,1
47,99.0,1
31,156.0,1
48,40.0,0
31,161.0,1
49,44.0,0
31,166.0,1
50,40.0,0
32,4.0,0
1,264.0,1
32,4.0,0
2,262.0,1
32,7.0,0
3,119.0,0
32,10.0,0
4,112.0,0
32,13.0,0
5,194.0,0
32,16.0,0
6,106.0,0
32,16.0,0
7,243.0,1
32,16.0,0
8,241.0,1
32,19.0,0
9,103.0,0
32,19.0,0
10,234.0,1
32,19.0,0
11,231.0,1
32,22.0,0
12,112.0,0
32,22.0,0
13,225.0,1
32,22.0,0
14,125.0,1
32,22.0,0
15,218.0,1
32,25.0,0
16,173.0,0
32,25.0,0
17,214.0,1
32,28.0,0
18,94.0,0
32,31.0,0
19,91.0,0
32,31.0,0
20,202.0,1
32,31.0,0
21,200.0,1
32,33.0,1
22,164.0,1
32,33.0,0
23,196.0,1
32,33.0,0
24,194.0,1
32,33.0,0
25,183.0,1
32,36.0,0
26,85.0,0
32,39.0,0
27,96.0,0
32,39.0,0
28,180.0,1
32,39.0,0
29,105.0,1
32,39.0,0
30,173.0,1
32,39.0,0
31,171.0,1
32,45.0,0
32,45.0,0
32,48.0,0
33,43.0,0
32,48.0,0
34,54.0,1
32,50.0,1
35,97.0,1
32,50.0,0
36,104.0,1
32,55.0,1
37,77.0,0
32,58.0,0
38,43.0,0
32,61.0,0
39,84.0,0
32,64.0,0
40,47.0,0
32,67.0,0
41,81.0,0
32,67.0,0
42,104.0,1
32,67.0,0
43,104.0,1
32,67.0,0
44,104.0,1
32,72.0,1
45,77.0,0
32,75.0,0
46,43.0,0
32,75.0,0
47,104.0,1
32,78.0,0
48,43.0,0
32,81.0,0
49,47.0,0
32,84.0,0
50,43.0,0
33,4.0,0
1,269.0,1
33,4.0,0
2,267.0,1
33,7.0,0
3,122.0,0
33,10.0,0
4,115.0,0
33,13.0,0
5,197.0,0
33,16.0,0
6,109.0,0
33,16.0,0
7,248.0,1
33,16.0,0
8,246.0,1
33,19.0,0
9,106.0,0
33,19.0,0
10,239.0,1
33,19.0,0
11,236.0,1
33,22.0,0
12,115.0,0
33,22.0,0
13,230.0,1
33,22.0,0
14,130.0,1
33,22.0,0
15,223.0,1
33,25.0,0
16,176.0,0
33,25.0,0
17,219.0,1
33,28.0,0
18,97.0,0
33,31.0,0
19,94.0,0
33,31.0,0
20,207.0,1
33,31.0,0
21,205.0,1
33,34.0,0
22,167.0,0
33,34.0,0
23,201.0,1
33,34.0,0
24,199.0,1
33,34.0,0
25,188.0,1
33,37.0,0
26,88.0,0
33,40.0,0
27,99.0,0
33,40.0,0
28,185.0,1
33,40.0,0
29,110.0,1
33,40.0,0
30,178.0,1
33,40.0,0
31,176.0,1
33,43.0,0
32,87.0,0
33,49.0,0
33,49.0,0
33,49.0,0
34,59.0,1
33,49.0,0
35,102.0,1
33,49.0,0
36,109.0,1
33,52.0,0
37,80.0,0
33,55.0,0
38,46.0,0
33,58.0,0
39,87.0,0
33,61.0,0
40,50.0,0
33,64.0,0
41,84.0,0
33,64.0,0
42,109.0,1
33,64.0,0
43,109.0,1
33,64.0,0
44,109.0,1
33,67.0,0
45,80.0,0
33,70.0,0
46,46.0,0
33,70.0,0
47,109.0,1
33,73.0,0
48,46.0,0
33,76.0,0
49,50.0,0
33,79.0,0
50,46.0,0
34,4.0,0
1,274.0,1
34,4.0,0
2,272.0,1
34,6.0,1
3,124.0,1
34,11.0,1
4,115.0,0
34,13.0,1
5,199.0,1
34,18.0,1
6,109.0,0
34,18.0,0
7,253.0,1
34,18.0,0
8,251.0,1
34,23.0,1
9,106.0,0
34,23.0,0
10,244.0,1
34,23.0,0
11,241.0,1
34,28.0,1
12,115.0,0
34,28.0,0
13,235.0,1
34,28.0,0
14,135.0,1
34,28.0,0
15,228.0,1
34,30.0,1
16,178.0,1
34,30.0,0
17,224.0,1
34,35.0,1
18,97.0,0
34,40.0,1
19,94.0,0
34,40.0,0
20,212.0,1
34,40.0,0
21,210.0,1
34,42.0,1
22,169.0,1
34,42.0,0
23,206.0,1
34,42.0,0
24,204.0,1
34,42.0,0
25,193.0,1
34,47.0,1
26,88.0,0
34,49.0,1
27,101.0,1
34,49.0,0
28,190.0,1
34,49.0,0
29,115.0,1
34,49.0,0
30,183.0,1
34,49.0,0
31,181.0,1
34,51.0,1
32,89.0,1
34,56.0,1
33,79.0,0
34,61.0,0
34,61.0,1
34,61.0,0
35,107.0,1
34,61.0,0
36,114.0,1
34,66.0,1
37,80.0,0
34,71.0,1
38,46.0,0
34,73.0,1
39,89.0,1
34,78.0,1
40,50.0,0
34,80.0,1
41,86.0,1
34,80.0,0
42,114.0,1
34,80.0,0
43,114.0,1
34,80.0,0
44,114.0,1
34,85.0,1
45,80.0,0
34,90.0,1
46,46.0,0
34,90.0,0
47,114.0,1
34,95.0,1
48,46.0,0
34,97.0,1
49,52.0,1
34,102.0,1
50,46.0,0
35,6.0,1
1,276.0,1
35,8.0,1
2,274.0,1
35,13.0,1
3,124.0,0
35,18.0,1
4,115.0,0
35,20.0,1
5,201.0,1
35,25.0,1
6,109.0,0
35,27.0,1
7,255.0,1
35,29.0,1
8,253.0,1
35,34.0,1
9,106.0,0
35,36.0,1
10,246.0,1
35,38.0,1
11,243.0,1
35,43.0,1
12,115.0,0
35,45.0,1
13,237.0,1
35,50.0,1
14,135.0,0
35,52.0,1
15,230.0,1
35,54.0,1
16,180.0,1
35,56.0,1
17,226.0,1
35,61.0,1
18,97.0,0
35,66.0,1
19,94.0,0
35,68.0,1
20,214.0,1
35,70.0,1
21,212.0,1
35,70.0,0
22,174.0,1
35,72.0,1
23,208.0,1
35,74.0,1
24,206.0,1
35,76.0,1
25,195.0,1
35,81.0,1
26,88.0,0
35,86.0,1
27,101.0,0
35,88.0,1
28,192.0,1
35,93.0,1
29,115.0,0
35,95.0,1
30,185.0,1
35,97.0,1
31,183.0,1
35,102.0,1
32,89.0,0
35,107.0,1
33,79.0,0
35,112.0,1
34,102.0,0
35,116.0,1
35,116.0,1
35,118.0,1
36,116.0,1
35,120.0,1
37,82.0,1
35,125.0,1
38,46.0,0
35,127.0,1
39,91.0,1
35,132.0,1
40,50.0,0
35,134.0,1
41,88.0,1
35,136.0,1
42,116.0,1
35,138.0,1
43,116.0,1
35,140.0,1
44,116.0,1
35,142.0,1
45,82.0,1
35,147.0,1
46,46.0,0
35,149.0,1
