Agent,Fitness,Move
23,59.0,0
18,93.0,1
24,34.0,0
18,98.0,1
25,57.0,0
18,103.0,1
26,34.0,0
18,105.0,1
27,63.0,1
18,110.0,1
28,55.0,0
18,115.0,1
29,38.0,0
18,120.0,1
30,57.0,0
18,122.0,1
31,50.0,1
18,127.0,1
32,34.0,0
18,132.0,1
33,34.0,0
18,137.0,1
34,57.0,0
18,139.0,1
35,70.0,1
18,141.0,1
36,50.0,1
18,146.0,1
37,34.0,0
18,148.0,1
38,70.0,1
18,150.0,1
39,70.0,1
18,155.0,1
40,34.0,0
18,160.0,1
41,59.0,0
18,162.0,1
42,70.0,1
18,167.0,1
43,34.0,0
18,172.0,1
44,57.0,0
18,177.0,1
45,34.0,0
18,179.0,1
46,48.0,1
18,181.0,1
47,70.0,1
18,183.0,1
48,50.0,1
18,185.0,1
49,70.0,1
18,187.0,1
50,70.0,1
19,6.0,1
1,127.0,1
19,11.0,1
2,229.0,0
19,13.0,1
3,126.0,1
19,15.0,1
4,236.0,1
19,20.0,1
5,103.0,0
19,25.0,1
6,99.0,0
19,27.0,1
7,213.0,1
19,29.0,1
8,227.0,1
19,34.0,1
9,107.0,0
19,36.0,1
10,220.0,1
19,41.0,1
11,94.0,0
19,46.0,1
12,91.0,0
19,51.0,1
13,88.0,0
19,56.0,1
14,85.0,0
19,61.0,1
15,82.0,0
19,63.0,1
16,193.0,1
19,65.0,1
17,191.0,1
19,67.0,1
18,189.0,1
19,71.0,1
19,71.0,1
19,73.0,1
20,72.0,1
19,78.0,1
21,34.0,0
19,83.0,1
22,34.0,0
19,88.0,1
23,59.0,0
19,93.0,1
24,34.0,0
19,98.0,1
25,57.0,0
19,103.0,1
26,34.0,0
19,105.0,1
27,65.0,1
19,110.0,1
28,55.0,0
19,115.0,1
29,38.0,0
19,120.0,1
30,57.0,0
19,122.0,1
31,52.0,1
19,127.0,1
32,34.0,0
19,132.0,1
33,34.0,0
19,137.0,1
34,57.0,0
19,139.0,1
35,72.0,1
19,141.0,1
36,52.0,1
19,146.0,1
37,34.0,0
19,148.0,1
38,72.0,1
19,150.0,1
39,72.0,1
19,155.0,1
40,34.0,0
19,160.0,1
41,59.0,0
19,162.0,1
42,72.0,1
19,167.0,1
43,34.0,0
19,172.0,1
44,57.0,0
19,177.0,1
45,34.0,0
19,179.0,1
46,50.0,1
19,181.0,1
47,72.0,1
19,183.0,1
48,52.0,1
19,185.0,1
49,72.0,1
19,187.0,1
50,72.0,1
20,6.0,1
1,129.0,1
20,11.0,1
2,229.0,0
20,13.0,1
3,128.0,1
20,15.0,1
4,238.0,1
20,20.0,1
5,103.0,0
20,25.0,1
6,99.0,0
20,27.0,1
7,215.0,1
20,29.0,1
8,229.0,1
20,34.0,1
9,107.0,0
20,36.0,1
10,222.0,1
20,41.0,1
11,94.0,0
20,46.0,1
12,91.0,0
20,51.0,1
13,88.0,0
20,56.0,1
14,85.0,0
20,61.0,1
15,82.0,0
20,63.0,1
16,195.0,1
20,65.0,1
17,193.0,1
20,67.0,1
18,191.0,1
20,69.0,1
19,189.0,1
20,73.0,1
20,73.0,1
20,78.0,1
21,34.0,0
20,83.0,1
22,34.0,0
20,88.0,1
23,59.0,0
20,93.0,1
24,34.0,0
20,98.0,1
25,57.0,0
20,103.0,1
26,34.0,0
20,105.0,1
27,67.0,1
20,110.0,1
28,55.0,0
20,115.0,1
29,38.0,0
20,120.0,1
30,57.0,0
20,122.0,1
31,54.0,1
20,127.0,1
32,34.0,0
20,132.0,1
33,34.0,0
20,137.0,1
34,57.0,0
20,139.0,1
35,74.0,1
20,141.0,1
36,54.0,1
20,146.0,1
37,34.0,0
20,148.0,1
38,74.0,1
20,150.0,1
39,74.0,1
20,155.0,1
40,34.0,0
20,160.0,1
41,59.0,0
20,162.0,1
42,74.0,1
20,167.0,1
43,34.0,0
20,172.0,1
44,57.0,0
20,177.0,1
45,34.0,0
20,179.0,1
46,52.0,1
20,181.0,1
47,74.0,1
20,183.0,1
48,54.0,1
20,185.0,1
49,74.0,1
20,187.0,1
50,74.0,1
21,7.0,0
1,132.0,0
21,7.0,0
2,234.0,1
21,10.0,0
3,131.0,0
21,10.0,0
4,243.0,1
21,13.0,0
5,106.0,0
21,16.0,0
6,102.0,0
21,16.0,0
7,220.0,1
21,16.0,0
8,234.0,1
21,19.0,0
9,110.0,0
21,19.0,0
10,227.0,1
21,22.0,0
11,97.0,0
21,25.0,0
12,94.0,0
21,28.0,0
13,91.0,0
21,31.0,0
14,88.0,0
21,34.0,0
15,85.0,0
21,34.0,0
16,200.0,1
21,34.0,0
17,198.0,1
21,34.0,0
18,196.0,1
21,34.0,0
19,194.0,1
21,34.0,0
20,192.0,1
21,40.0,0
21,40.0,0
21,43.0,0
22,37.0,0
21,43.0,0
23,64.0,1
21,46.0,0
24,37.0,0
21,46.0,0
25,62.0,1
21,49.0,0
26,37.0,0
21,49.0,0
27,72.0,1
21,49.0,0
28,60.0,1
21,52.0,0
29,41.0,0
21,52.0,0
30,62.0,1
21,55.0,0
31,57.0,0
21,58.0,0
32,37.0,0
21,61.0,0
33,37.0,0
21,61.0,0
34,62.0,1
21,61.0,0
35,79.0,1
21,64.0,0
36,57.0,0
21,67.0,0
37,37.0,0
21,67.0,0
38,79.0,1
21,67.0,0
39,79.0,1
21,70.0,0
40,37.0,0
21,70.0,0
41,64.0,1
21,70.0,0
42,79.0,1
21,73.0,0
43,37.0,0
21,73.0,0
44,62.0,1
21,76.0,0
45,37.0,0
21,79.0,0
46,55.0,0
21,79.0,0
47,79.0,1
21,82.0,0
48,57.0,0
21,82.0,0
49,79.0,1
21,82.0,0
50,79.0,1
22,7.0,0
1,135.0,0
22,7.0,0
2,239.0,1
22,10.0,0
3,134.0,0
22,10.0,0
4,248.0,1
22,13.0,0
5,109.0,0
22,16.0,0
6,105.0,0
22,16.0,0
7,225.0,1
22,16.0,0
8,239.0,1
22,19.0,0
9,113.0,0
22,19.0,0
10,232.0,1
22,22.0,0
11,100.0,0
22,25.0,0
12,97.0,0
22,28.0,0
13,94.0,0
22,31.0,0
14,91.0,0
22,34.0,0
15,88.0,0
22,34.0,0
16,205.0,1
22,34.0,0
17,203.0,1
22,34.0,0
18,201.0,1
22,34.0,0
19,199.0,1
22,34.0,0
20,197.0,1
22,37.0,0
21,85.0,0
22,43.0,0
22,43.0,0
22,43.0,0
23,69.0,1
22,46.0,0
24,40.0,0
22,46.0,0
25,67.0,1
22,49.0,0
26,40.0,0
22,49.0,0
27,77.0,1
22,49.0,0
28,65.0,1
22,52.0,0
29,44.0,0
22,52.0,0
30,67.0,1
22,55.0,0
31,60.0,0
22,58.0,0
32,40.0,0
22,61.0,0
33,40.0,0
22,61.0,0
34,67.0,1
22,61.0,0
35,84.0,1
22,64.0,0
36,60.0,0
22,67.0,0
37,40.0,0
22,67.0,0
38,84.0,1
22,67.0,0
39,84.0,1
22,70.0,0
40,40.0,0
22,70.0,0
41,69.0,1
22,70.0,0
42,84.0,1
22,73.0,0
43,40.0,0
22,73.0,0
44,67.0,1
22,76.0,0
45,40.0,0
22,79.0,0
46,58.0,0
22,79.0,0
47,84.0,1
22,82.0,0
48,60.0,0
22,82.0,0
49,84.0,1
22,82.0,0
50,84.0,1
23,6.0,1
1,137.0,1
23,9.0,0
2,242.0,0
23,11.0,1
3,136.0,1
23,11.0,0
4,253.0,1
23,16.0,1
5,109.0,0
23,21.0,1
6,105.0,0
23,21.0,0
7,230.0,1
23,24.0,0
8,242.0,0
23,29.0,1
9,113.0,0
23,29.0,0
10,237.0,1
23,34.0,1
11,100.0,0
23,39.0,1
12,97.0,0
23,44.0,1
13,94.0,0
23,49.0,1
14,91.0,0
23,54.0,1
15,88.0,0
23,54.0,0
16,210.0,1
23,54.0,0
17,208.0,1
23,54.0,0
18,206.0,1
23,54.0,0
19,204.0,1
23,54.0,0
20,202.0,1
23,59.0,1
21,85.0,0
23,64.0,1
22,82.0,0
23,69.0,0
23,69.0,1
23,74.0,1
24,40.0,0
23,77.0,0
25,70.0,0
23,82.0,1
26,40.0,0
23,85.0,0
27,80.0,0
23,88.0,0
28,68.0,0
23,93.0,1
29,44.0,0
23,96.0,0
30,70.0,0
23,98.0,1
31,62.0,1
23,103.0,1
32,40.0,0
23,108.0,1
33,40.0,0
23,111.0,0
34,70.0,0
23,111.0,0
35,89.0,1
23,113.0,1
36,62.0,1
23,118.0,1
37,40.0,0
23,118.0,0
38,89.0,1
23,121.0,0
39,87.0,0
23,126.0,1
40,40.0,0
23,126.0,0
41,74.0,1
23,126.0,0
42,89.0,1
23,131.0,1
43,40.0,0
23,134.0,0
44,70.0,0
23,139.0,1
45,40.0,0
23,144.0,1
46,58.0,0
23,144.0,0
47,89.0,1
23,146.0,1
48,62.0,1
23,146.0,0
49,89.0,1
23,146.0,0
50,89.0,1
24,6.0,1
1,139.0,1
24,9.0,0
2,245.0,0
24,11.0,1
3,138.0,1
24,11.0,0
4,258.0,1
24,14.0,0
5,112.0,0
24,17.0,0
6,108.0,0
24,17.0,0
7,235.0,1
24,17.0,0
8,247.0,1
24,20.0,0
9,116.0,0
24,20.0,0
10,242.0,1
24,23.0,0
11,103.0,0
24,26.0,0
12,100.0,0
24,29.0,0
13,97.0,0
24,32.0,0
14,94.0,0
24,35.0,0
15,91.0,0
24,35.0,0
16,215.0,1
24,35.0,0
17,213.0,1
24,35.0,0
18,211.0,1
24,35.0,0
19,209.0,1
24,35.0,0
20,207.0,1
24,38.0,0
21,88.0,0
24,41.0,0
22,85.0,0
24,41.0,0
23,151.0,1
24,47.0,0
24,47.0,0
24,47.0,0
25,75.0,1
24,50.0,0
26,43.0,0
24,50.0,0
27,85.0,1
24,50.0,0
28,73.0,1
24,53.0,0
29,47.0,0
24,53.0,0
30,75.0,1
24,55.0,1
31,64.0,1
24,58.0,0
32,43.0,0
24,61.0,0
33,43.0,0
24,61.0,0
34,75.0,1
24,61.0,0
35,94.0,1
24,63.0,1
36,64.0,1
24,66.0,0
37,43.0,0
24,66.0,0
38,94.0,1
24,66.0,0
39,92.0,1
24,69.0,0
40,43.0,0
24,69.0,0
41,79.0,1
24,69.0,0
42,94.0,1
24,72.0,0
43,43.0,0
24,72.0,0
44,75.0,1
24,75.0,0
45,43.0,0
24,78.0,0
46,61.0,0
24,78.0,0
47,94.0,1
24,80.0,1
48,64.0,1
24,80.0,0
49,94.0,1
24,80.0,0
50,94.0,1
25,6.0,1
1,141.0,1
25,9.0,0
2,248.0,0
25,11.0,1
3,140.0,1
25,11.0,0
4,263.0,1
25,16.0,1
5,112.0,0
25,21.0,1
6,108.0,0
25,21.0,0
7,240.0,1
25,24.0,0
8,250.0,0
25,29.0,1
9,116.0,0
25,29.0,0
10,247.0,1
25,34.0,1
11,103.0,0
25,39.0,1
12,100.0,0
25,44.0,1
13,97.0,0
25,49.0,1
14,94.0,0
25,54.0,1
15,91.0,0
25,54.0,0
16,220.0,1
25,54.0,0
17,218.0,1
25,54.0,0
18,216.0,1
25,54.0,0
19,214.0,1
25,54.0,0
20,212.0,1
25,59.0,1
21,88.0,0
25,64.0,1
22,85.0,0
25,69.0,1
23,151.0,0
25,72.0,0
24,83.0,0
25,78.0,0
25,78.0,0
25,83.0,1
26,43.0,0
25,86.0,0
27,88.0,0
25,89.0,0
28,76.0,0
25,94.0,1
29,47.0,0
25,97.0,0
30,78.0,0
25,99.0,1
31,66.0,1
25,104.0,1
32,43.0,0
25,109.0,1
33,43.0,0
25,112.0,0
34,78.0,0
25,112.0,0
35,99.0,1
25,114.0,1
36,66.0,1
25,119.0,1
37,43.0,0
25,119.0,0
38,99.0,1
25,122.0,0
39,95.0,0
25,127.0,1
40,43.0,0
25,127.0,0
41,84.0,1
25,127.0,0
42,99.0,1
25,132.0,1
43,43.0,0
25,135.0,0
44,78.0,0
25,140.0,1
45,43.0,0
25,145.0,1
46,61.0,0
25,145.0,0
47,99.0,1
25,147.0,1
48,66.0,1
25,147.0,0
49,99.0,1
25,147.0,0
50,99.0,1
26,7.0,0
1,144.0,0
26,7.0,0
2,253.0,1
26,10.0,0
3,143.0,0
26,10.0,0
4,268.0,1
26,13.0,0
5,115.0,0
26,16.0,0
6,111.0,0
26,16.0,0
7,245.0,1
26,16.0,0
8,255.0,1
26,19.0,0
9,119.0,0
26,19.0,0
10,252.0,1
26,22.0,0
11,106.0,0
26,25.0,0
12,103.0,0
26,28.0,0
13,100.0,0
26,31.0,0
14,97.0,0
26,34.0,0
15,94.0,0
26,34.0,0
16,225.0,1
26,34.0,0
17,223.0,1
26,34.0,0
18,221.0,1
26,34.0,0
19,219.0,1
26,34.0,0
20,217.0,1
26,37.0,0
21,91.0,0
26,40.0,0
22,88.0,0
26,40.0,0
23,156.0,1
26,43.0,0
24,86.0,0
26,43.0,0
25,152.0,1
26,49.0,0
26,49.0,0
26,49.0,0
27,93.0,1
26,49.0,0
28,81.0,1
26,52.0,0
29,50.0,0
26,52.0,0
30,83.0,1
26,55.0,0
31,69.0,0
26,58.0,0
32,46.0,0
26,61.0,0
33,46.0,0
26,61.0,0
34,83.0,1
26,61.0,0
35,104.0,1
26,64.0,0
36,69.0,0
26,67.0,0
37,46.0,0
26,67.0,0
38,104.0,1
26,67.0,0
39,100.0,1
26,70.0,0
40,46.0,0
26,70.0,0
41,89.0,1
26,70.0,0
42,104.0,1
26,73.0,0
43,46.0,0
26,73.0,0
44,83.0,1
26,76.0,0
45,46.0,0
26,79.0,0
46,64.0,0
26,79.0,0
47,104.0,1
26,82.0,0
48,69.0,0
26,82.0,0
49,104.0,1
26,82.0,0
50,104.0,1
27,6.0,1
1,146.0,1
27,9.0,0
2,256.0,0
27,11.0,1
3,145.0,1
27,16.0,1
4,268.0,0
27,21.0,1
5,115.0,0
27,26.0,1
6,111.0,0
27,28.0,1
7,247.0,1
27,30.0,1
8,257.0,1
27,35.0,1
9,119.0,0
27,37.0,1
10,254.0,1
27,42.0,1
11,106.0,0
27,47.0,1
12,103.0,0
27,52.0,1
13,100.0,0
27,57.0,1
14,97.0,0
27,62.0,1
15,94.0,0
27,64.0,1
16,227.0,1
27,66.0,1
17,225.0,1
27,68.0,1
18,223.0,1
27,70.0,1
19,221.0,1
27,72.0,1
20,219.0,1
27,77.0,1
21,91.0,0
27,82.0,1
22,88.0,0
27,87.0,1
23,156.0,0
27,92.0,1
24,86.0,0
27,95.0,0
25,155.0,0
27,100.0,1
26,82.0,0
27,105.0,1
27,105.0,0
27,107.0,1
28,83.0,1
27,112.0,1
29,50.0,0
27,117.0,1
30,83.0,0
27,119.0,1
31,71.0,1
27,124.0,1
32,46.0,0
27,129.0,1
33,46.0,0
27,134.0,1
34,83.0,0
27,136.0,1
35,106.0,1
27,138.0,1
36,71.0,1
27,143.0,1
37,46.0,0
27,145.0,1
38,106.0,1
27,147.0,1
39,102.0,1
27,152.0,1
40,46.0,0
27,157.0,1
41,89.0,0
27,159.0,1
42,106.0,1
27,164.0,1
43,46.0,0
27,169.0,1
44,83.0,0
27,174.0,1
45,46.0,0
27,176.0,1
46,66.0,1
27,178.0,1
47,106.0,1
27,180.0,1
48,71.0,1
27,182.0,1
49,106.0,1
27,184.0,1
50,106.0,1
28,6.0,1
1,148.0,1
28,9.0,0
2,259.0,0
28,11.0,1
3,147.0,1
28,11.0,0
4,273.0,1
28,16.0,1
5,115.0,0
28,21.0,1
6,111.0,0
28,21.0,0
7,252.0,1
28,23.0,1
8,259.0,1
28,28.0,1
9,119.0,0
28,28.0,0
10,259.0,1
28,33.0,1
11,106.0,0
28,38.0,1
12,103.0,0
28,43.0,1
13,100.0,0
28,48.0,1
14,97.0,0
28,53.0,1
15,94.0,0
28,53.0,0
16,232.0,1
28,53.0,0
17,230.0,1
28,53.0,0
18,228.0,1
28,53.0,0
19,226.0,1
28,53.0,0
20,224.0,1
28,58.0,1
21,91.0,0
28,63.0,1
22,88.0,0
28,63.0,0
23,161.0,1
28,68.0,1
24,86.0,0
28,71.0,0
25,158.0,0
28,76.0,1
26,82.0,0
28,79.0,0
27,187.0,0
28,85.0,0
28,85.0,0
28,90.0,1
29,50.0,0
28,93.0,0
30,86.0,0
28,95.0,1
31,73.0,1
28,100.0,1
32,46.0,0
28,105.0,1
33,46.0,0
28,108.0,0
34,86.0,0
28,108.0,0
35,111.0,1
28,110.0,1
36,73.0,1
28,115.0,1
37,46.0,0
28,115.0,0
38,111.0,1
28,120.0,1
39,102.0,0
28,125.0,1
40,46.0,0
28,125.0,0
41,94.0,1
28,125.0,0
42,111.0,1
28,130.0,1
43,46.0,0
28,133.0,0
44,86.0,0
28,138.0,1
45,46.0,0
28,143.0,1
46,66.0,0
28,143.0,0
47,111.0,1
28,145.0,1
48,73.0,1
28,145.0,0
49,111.0,1
28,145.0,0
50,111.0,1
29,7.0,0
1,151.0,0
29,9.0,1
2,261.0,1
29,9.0,0
3,152.0,1
29,11.0,1
4,275.0,1
29,14.0,0
5,118.0,0
29,17.0,0
6,114.0,0
29,17.0,0
7,257.0,1
29,17.0,0
8,264.0,1
29,20.0,0
9,122.0,0
29,20.0,0
10,264.0,1
29,23.0,0
11,109.0,0
29,26.0,0
12,106.0,0
29,29.0,0
13,103.0,0
29,32.0,0
14,100.0,0
29,35.0,0
15,97.0,0
29,35.0,0
16,237.0,1
29,35.0,0
17,235.0,1
29,35.0,0
18,233.0,1
29,35.0,0
19,231.0,1
29,35.0,0
20,229.0,1
29,38.0,0
21,94.0,0
29,41.0,0
22,91.0,0
29,43.0,1
23,163.0,1
29,46.0,0
24,89.0,0
29,51.0,1
25,158.0,0
29,54.0,0
26,85.0,0
29,56.0,1
27,189.0,1
29,58.0,1
28,147.0,1
29,63.0,0
29,63.0,1
29,68.0,1
30,86.0,0
29,68.0,0
31,78.0,1
29,71.0,0
32,49.0,0
29,74.0,0
33,49.0,0
29,79.0,1
34,86.0,0
29,79.0,0
35,116.0,1
29,79.0,0
36,78.0,1
29,82.0,0
37,49.0,0
29,82.0,0
38,116.0,1
29,87.0,1
39,102.0,0
29,90.0,0
40,49.0,0
29,92.0,1
41,96.0,1
29,95.0,0
42,114.0,0
29,98.0,0
43,49.0,0
29,103.0,1
44,86.0,0
29,106.0,0
45,49.0,0
29,109.0,0
46,69.0,0
29,109.0,0
47,116.0,1
29,112.0,0
48,76.0,0
29,112.0,0
49,116.0,1
29,112.0,0
50,116.0,1
30,7.0,0
1,154.0,0
30,7.0,0
2,266.0,1
30,10.0,0
3,155.0,0
30,10.0,0
4,280.0,1
30,15.0,1
5,118.0,0
30,20.0,1
6,114.0,0
30,20.0,0
7,262.0,1
30,23.0,0
8,267.0,0
30,28.0,1
9,122.0,0
30,28.0,0
10,269.0,1
30,33.0,1
11,109.0,0
30,38.0,1
12,106.0,0
30,43.0,1
13,103.0,0
30,48.0,1
14,100.0,0
30,53.0,1
15,97.0,0
30,53.0,0
16,242.0,1
30,53.0,0
17,240.0,1
30,53.0,0
18,238.0,1
30,53.0,0
19,236.0,1
30,53.0,0
20,234.0,1
30,58.0,1
21,94.0,0
30,63.0,1
22,91.0,0
30,63.0,0
23,168.0,1
30,68.0,1
24,89.0,0
30,70.0,1
25,160.0,1
30,75.0,1
26,85.0,0
30,75.0,0
27,194.0,1
30,78.0,0
28,150.0,0
30,83.0,1
29,112.0,0
30,89.0,0
30,89.0,0
30,92.0,0
31,81.0,0
30,97.0,1
32,49.0,0
30,102.0,1
33,49.0,0
30,107.0,1
34,86.0,0
30,107.0,0
35,121.0,1
30,107.0,0
36,83.0,1
30,112.0,1
37,49.0,0
30,112.0,0
38,121.0,1
30,115.0,0
39,105.0,0
30,120.0,1
40,49.0,0
30,120.0,0
41,101.0,1
30,120.0,0
42,119.0,1
30,125.0,1
43,49.0,0
30,130.0,1
44,86.0,0
30,135.0,1
45,49.0,0
30,138.0,0
46,72.0,0
30,141.0,0
47,119.0,0
30,144.0,0
48,79.0,0
30,144.0,0
49,121.0,1
30,144.0,0
50,121.0,1
31,6.0,1
1,156.0,1
31,11.0,1
2,266.0,0
31,13.0,1
3,157.0,1
31,15.0,1
4,282.0,1
31,18.0,0
5,121.0,0
31,21.0,0
6,117.0,0
31,26.0,1
7,262.0,0
31,28.0,1
8,269.0,1
31,31.0,0
9,125.0,0
31,33.0,1
10,271.0,1
31,36.0,0
11,112.0,0
31,39.0,0
12,109.0,0
31,42.0,0
13,106.0,0
31,45.0,0
14,103.0,0
31,48.0,0
15,100.0,0
31,50.0,1
16,244.0,1
31,52.0,1
17,242.0,1
31,54.0,1
18,240.0,1
31,56.0,1
19,238.0,1
31,58.0,1
20,236.0,1
31,61.0,0
21,97.0,0
31,64.0,0
22,94.0,0
31,66.0,1
23,170.0,1
31,69.0,0
24,92.0,0
31,74.0,1
25,160.0,0
31,77.0,0
26,88.0,0
31,79.0,1
27,196.0,1
31,82.0,0
28,153.0,0
31,82.0,0
29,117.0,1
31,82.0,0
30,149.0,1
31,88.0,0
31,88.0,0
31,91.0,0
32,52.0,0
31,94.0,0
33,52.0,0
31,94.0,0
34,91.0,1
31,96.0,1
35,123.0,1
31,98.0,1
36,85.0,1
31,101.0,0
37,52.0,0
31,103.0,1
38,123.0,1
31,103.0,0
39,110.0,1
31,106.0,0
40,52.0,0
31,108.0,1
41,103.0,1
31,113.0,1
42,119.0,0
31,116.0,0
43,52.0,0
31,116.0,0
44,91.0,1
31,119.0,0
45,52.0,0
31,122.0,0
46,75.0,0
31,124.0,1
47,121.0,1
31,126.0,1
48,81.0,1
31,128.0,1
49,123.0,1
31,130.0,1
50,123.0,1
32,7.0,0
1,159.0,0
32,7.0,0
2,271.0,1
32,10.0,0
3,160.0,0
32,10.0,0
4,287.0,1
32,13.0,0
5,124.0,0
32,16.0,0
6,120.0,0
32,16.0,0
7,267.0,1
32,16.0,0
8,274.0,1
32,19.0,0
9,128.0,0
32,19.0,0
10,276.0,1
32,22.0,0
11,115.0,0
32,25.0,0
12,112.0,0
32,28.0,0
13,109.0,0
32,31.0,0
14,106.0,0
32,34.0,0
15,103.0,0
32,34.0,0
16,249.0,1
32,34.0,0
17,247.0,1
32,34.0,0
18,245.0,1
32,34.0,0
19,243.0,1
32,34.0,0
20,241.0,1
32,37.0,0
21,100.0,0
32,40.0,0
22,97.0,0
32,40.0,0
23,175.0,1
32,43.0,0
24,95.0,0
32,43.0,0
25,165.0,1
32,46.0,0
26,91.0,0
32,46.0,0
27,201.0,1
32,46.0,0
28,158.0,1
32,49.0,0
29,120.0,0
32,49.0,0
30,154.0,1
32,52.0,0
31,133.0,0
32,58.0,0
32,58.0,0
32,61.0,0
33,55.0,0
32,61.0,0
34,96.0,1
32,61.0,0
35,128.0,1
32,64.0,0
36,88.0,0
32,67.0,0
37,55.0,0
32,67.0,0
38,128.0,1
32,67.0,0
39,115.0,1
32,70.0,0
40,55.0,0
32,70.0,0
41,108.0,1
32,70.0,0
42,124.0,1
32,73.0,0
43,55.0,0
32,73.0,0
44,96.0,1
32,76.0,0
45,55.0,0
32,79.0,0
46,78.0,0
32,79.0,0
47,126.0,1
32,82.0,0
48,84.0,0
32,82.0,0
49,128.0,1
32,82.0,0
50,128.0,1
33,7.0,0
1,162.0,0
33,7.0,0
2,276.0,1
33,10.0,0
3,163.0,0
33,10.0,0
4,292.0,1
33,13.0,0
5,127.0,0
33,16.0,0
6,123.0,0
33,16.0,0
7,272.0,1
33,16.0,0
8,279.0,1
33,19.0,0
9,131.0,0
33,19.0,0
10,281.0,1
33,22.0,0
11,118.0,0
33,25.0,0
12,115.0,0
33,28.0,0
13,112.0,0
33,31.0,0
14,109.0,0
33,34.0,0
15,106.0,0
33,34.0,0
16,254.0,1
33,34.0,0
17,252.0,1
33,34.0,0
18,250.0,1
33,34.0,0
19,248.0,1
33,34.0,0
20,246.0,1
33,37.0,0
21,103.0,0
33,40.0,0
22,100.0,0
33,40.0,0
23,180.0,1
33,43.0,0
24,98.0,0
33,43.0,0
25,170.0,1
33,46.0,0
26,94.0,0
33,46.0,0
27,206.0,1
33,46.0,0
28,163.0,1
33,49.0,0
29,123.0,0
33,49.0,0
30,159.0,1
33,52.0,0
31,136.0,0
33,55.0,0
32,85.0,0
33,61.0,0
33,61.0,0
33,61.0,0
34,101.0,1
33,61.0,0
35,133.0,1
33,64.0,0
36,91.0,0
33,67.0,0
37,58.0,0
33,67.0,0
38,133.0,1
33,67.0,0
39,120.0,1
33,70.0,0
40,58.0,0
33,70.0,0
41,113.0,1
33,70.0,0
42,129.0,1
33,73.0,0
43,58.0,0
33,73.0,0
44,101.0,1
33,76.0,0
45,58.0,0
33,79.0,0
46,81.0,0
33,79.0,0
47,131.0,1
33,82.0,0
48,87.0,0
33,82.0,0
49,133.0,1
33,82.0,0
50,133.0,1
34,7.0,0
1,165.0,0
34,10.0,0
2,279.0,0
34,13.0,0
3,166.0,0
34,13.0,0
4,297.0,1
34,18.0,1
5,127.0,0
34,23.0,1
6,123.0,0
34,23.0,0
7,277.0,1
34,26.0,0
8,282.0,0
34,31.0,1
9,131.0,0
34,31.0,0
10,286.0,1
34,36.0,1
11,118.0,0
34,41.0,1
12,115.0,0
34,46.0,1
13,112.0,0
34,51.0,1
14,109.0,0
34,56.0,1
15,106.0,0
34,56.0,0
16,259.0,1
34,56.0,0
17,257.0,1
34,56.0,0
18,255.0,1
34,56.0,0
19,253.0,1
34,56.0,0
20,251.0,1
34,61.0,1
21,103.0,0
34,66.0,1
22,100.0,0
34,66.0,0
23,185.0,1
34,71.0,1
24,98.0,0
34,74.0,0
25,173.0,0
34,79.0,1
26,94.0,0
34,82.0,0
27,209.0,0
34,85.0,0
28,166.0,0
34,88.0,0
29,126.0,0
34,88.0,0
30,164.0,1
34,91.0,0
31,139.0,0
34,96.0,1
32,85.0,0
34,101.0,1
33,82.0,0
34,107.0,0
34,107.0,0
34,107.0,0
35,138.0,1
34,110.0,0
36,94.0,0
34,115.0,1
37,58.0,0
34,115.0,0
38,138.0,1
34,118.0,0
39,123.0,0
34,123.0,1
40,58.0,0
34,123.0,0
41,118.0,1
34,123.0,0
42,134.0,1
34,128.0,1
43,58.0,0
34,131.0,0
44,104.0,0
34,136.0,1
45,58.0,0
34,141.0,1
46,81.0,0
34,141.0,0
47,136.0,1
34,144.0,0
48,90.0,0
34,144.0,0
49,138.0,1
34,144.0,0
50,138.0,1
35,6.0,1
1,167.0,1
35,11.0,1
2,279.0,0
35,13.0,1
3,168.0,1
35,15.0,1
4,299.0,1
35,20.0,1
5,127.0,0
35,25.0,1
6,123.0,0
35,27.0,1
7,279.0,1
35,29.0,1
8,284.0,1
35,34.0,1
9,131.0,0
35,36.0,1
10,288.0,1
35,41.0,1
11,118.0,0
35,46.0,1
12,115.0,0
35,51.0,1
13,112.0,0
35,56.0,1
14,109.0,0
35,61.0,1
15,106.0,0
35,63.0,1
16,261.0,1
35,65.0,1
17,259.0,1
35,67.0,1
18,257.0,1
35,69.0,1
19,255.0,1
35,71.0,1
20,253.0,1
35,76.0,1
21,103.0,0
35,81.0,1
22,100.0,0
35,86.0,1
23,185.0,0
35,91.0,1
24,98.0,0
35,96.0,1
25,173.0,0
35,101.0,1
26,94.0,0
35,103.0,1
27,211.0,1
35,108.0,1
28,166.0,0
35,113.0,1
29,126.0,0
35,118.0,1
30,164.0,0
35,120.0,1
31,141.0,1
35,125.0,1
32,85.0,0
35,130.0,1
33,82.0,0
35,135.0,1
34,144.0,0
35,139.0,1
35,139.0,1
35,141.0,1
36,96.0,1
35,146.0,1
37,58.0,0
35,148.0,1
38,140.0,1
35,150.0,1
39,125.0,1
35,155.0,1
40,58.0,0
35,160.0,1
41,118.0,0
35,162.0,1
42,136.0,1
35,167.0,1
43,58.0,0
35,172.0,1
44,104.0,0
35,177.0,1
45,58.0,0
35,179.0,1
46,83.0,1
35,181.0,1
